river,riverLabel,country,countryLabel,length,source,sourceLabel,mouth,mouthLabel
http://www.wikidata.org/entity/Q131574,Влтава,http://www.wikidata.org/entity/Q213,Чехия,430,http://www.wikidata.org/entity/Q157290,Шумава,http://www.wikidata.org/entity/Q1644,Эльба
http://www.wikidata.org/entity/Q3322395,Q3322395,http://www.wikidata.org/entity/Q668,Индия,427,http://www.wikidata.org/entity/Q1721454,Q1721454,http://www.wikidata.org/entity/Q132726,Джамна
http://www.wikidata.org/entity/Q2995415,Чарын,http://www.wikidata.org/entity/Q232,Казахстан,427,http://www.wikidata.org/entity/Q4219833,Кетмень,http://www.wikidata.org/entity/Q192567,Или
http://www.wikidata.org/entity/Q1787489,Тонг (река),http://www.wikidata.org/entity/Q30,США,426,http://www.wikidata.org/entity/Q643243,Q643243,http://www.wikidata.org/entity/Q374772,Йеллоустон
http://www.wikidata.org/entity/Q1889319,Виви,http://www.wikidata.org/entity/Q159,Россия,426,http://www.wikidata.org/entity/Q1786498,Виви,http://www.wikidata.org/entity/Q26428,Нижняя Тунгуска
http://www.wikidata.org/entity/Q59480,Миссинайби,http://www.wikidata.org/entity/Q16,Канада,426,http://www.wikidata.org/entity/Q6878303,Q6878303,http://www.wikidata.org/entity/Q59446,Мус
http://www.wikidata.org/entity/Q4470923,Улдза,http://www.wikidata.org/entity/Q159,Россия,425,http://www.wikidata.org/entity/Q239040,Хэнтий,http://www.wikidata.org/entity/Q2585347,Барун-Торей
http://www.wikidata.org/entity/Q4470923,Улдза,http://www.wikidata.org/entity/Q711,Монголия,425,http://www.wikidata.org/entity/Q239040,Хэнтий,http://www.wikidata.org/entity/Q2585347,Барун-Торей
http://www.wikidata.org/entity/Q1048219,Уаикато,http://www.wikidata.org/entity/Q664,Новая Зеландия,425,http://www.wikidata.org/entity/Q199903,Таупо,http://www.wikidata.org/entity/Q33254,Тасманово море
http://www.wikidata.org/entity/Q968640,Кламат,http://www.wikidata.org/entity/Q30,США,423,http://www.wikidata.org/entity/Q1972978,Аппер-Кламат,http://www.wikidata.org/entity/Q98,Тихий океан
http://www.wikidata.org/entity/Q915889,Птичь,http://www.wikidata.org/entity/Q184,Беларусь,421,http://www.wikidata.org/entity/Q184,Беларусь,http://www.wikidata.org/entity/Q157042,Припять
http://www.wikidata.org/entity/Q404507,Маймакан,http://www.wikidata.org/entity/Q159,Россия,421,http://www.wikidata.org/entity/Q913106,Джугджур,http://www.wikidata.org/entity/Q831383,Мая
http://www.wikidata.org/entity/Q15842582,Q15842582,http://www.wikidata.org/entity/Q16,Канада,421,http://www.wikidata.org/entity/Q19819297,Q19819297,http://www.wikidata.org/entity/Q321534,Абитиби
http://www.wikidata.org/entity/Q2464,Алье,http://www.wikidata.org/entity/Q142,Франция,420.7,http://www.wikidata.org/entity/Q1950969,Q1950969,http://www.wikidata.org/entity/Q1469,Луара
http://www.wikidata.org/entity/Q426516,Индальсэльвен,http://www.wikidata.org/entity/Q34,Швеция,420,http://www.wikidata.org/entity/Q271164,Q271164,http://www.wikidata.org/entity/Q18291248,Q18291248
http://www.wikidata.org/entity/Q1204978,Лохэ,http://www.wikidata.org/entity/Q148,Китай,420,http://www.wikidata.org/entity/Q112568,Хуашань,http://www.wikidata.org/entity/Q10885043,Q10885043
http://www.wikidata.org/entity/Q506955,Пангани,http://www.wikidata.org/entity/Q924,Танзания,420,http://www.wikidata.org/entity/Q2006242,Ньюмба-я-Мунгу (водохранилище),http://www.wikidata.org/entity/Q1239,Индийский океан
http://www.wikidata.org/entity/Q3458794,Q3458794,http://www.wikidata.org/entity/Q96,Мексика,420,http://www.wikidata.org/entity/Q1124584,Сьерра-Мадре Западная,http://www.wikidata.org/entity/Q98,Тихий океан
http://www.wikidata.org/entity/Q1031730,Q1031730,http://www.wikidata.org/entity/Q16,Канада,420,http://www.wikidata.org/entity/Q22424768,Q22424768,http://www.wikidata.org/entity/Q22533711,Q22533711
http://www.wikidata.org/entity/Q1544834,Кентукки,http://www.wikidata.org/entity/Q30,США,417,http://www.wikidata.org/entity/Q110264632,Q110264632,http://www.wikidata.org/entity/Q4915,Огайо
http://www.wikidata.org/entity/Q1544834,Кентукки,http://www.wikidata.org/entity/Q30,США,417,http://www.wikidata.org/entity/Q110264681,Q110264681,http://www.wikidata.org/entity/Q4915,Огайо
http://www.wikidata.org/entity/Q78898,Онега,http://www.wikidata.org/entity/Q159,Россия,416,http://www.wikidata.org/entity/Q373732,Лача,http://www.wikidata.org/entity/Q908701,Онежская губа
http://www.wikidata.org/entity/Q476721,Вишера,http://www.wikidata.org/entity/Q159,Россия,415,http://www.wikidata.org/entity/Q35600,Уральские горы,http://www.wikidata.org/entity/Q79082,Кама
http://www.wikidata.org/entity/Q204127,Струма,http://www.wikidata.org/entity/Q41,Греция,415,http://www.wikidata.org/entity/Q378943,Витоша,http://www.wikidata.org/entity/Q1468759,Орфанос
http://www.wikidata.org/entity/Q204127,Струма,http://www.wikidata.org/entity/Q219,Болгария,415,http://www.wikidata.org/entity/Q378943,Витоша,http://www.wikidata.org/entity/Q1468759,Орфанос
http://www.wikidata.org/entity/Q3192497,Q3192497,http://www.wikidata.org/entity/Q252,Индонезия,413.5,http://www.wikidata.org/entity/Q6359150,Q6359150,http://www.wikidata.org/entity/Q48359,Малаккский пролив
http://www.wikidata.org/entity/Q3192497,Q3192497,http://www.wikidata.org/entity/Q252,Индонезия,413.5,http://www.wikidata.org/entity/Q24911607,Q24911607,http://www.wikidata.org/entity/Q48359,Малаккский пролив
http://www.wikidata.org/entity/Q1678,Зале,http://www.wikidata.org/entity/Q183,Германия,413,http://www.wikidata.org/entity/Q157728,Фихтель,http://www.wikidata.org/entity/Q1644,Эльба
http://www.wikidata.org/entity/Q6359150,Q6359150,http://www.wikidata.org/entity/Q252,Индонезия,413,http://www.wikidata.org/entity/Q26757647,Q26757647,http://www.wikidata.org/entity/Q3192497,Q3192497
http://www.wikidata.org/entity/Q577085,Илыч,http://www.wikidata.org/entity/Q159,Россия,411,http://www.wikidata.org/entity/Q35600,Уральские горы,http://www.wikidata.org/entity/Q8168,Печора
http://www.wikidata.org/entity/Q13696,Адидже,http://www.wikidata.org/entity/Q38,Италия,410,http://www.wikidata.org/entity/Q222860,Q222860,http://www.wikidata.org/entity/Q13924,Адриатическое море
http://www.wikidata.org/entity/Q1410160,Шеллефте-Эльв,http://www.wikidata.org/entity/Q34,Швеция,410,http://www.wikidata.org/entity/Q186547,Скандинавские горы,http://www.wikidata.org/entity/Q33611537,Q33611537
http://www.wikidata.org/entity/Q846627,Окмалги,http://www.wikidata.org/entity/Q30,США,410,http://www.wikidata.org/entity/Q4431935,Q4431935,http://www.wikidata.org/entity/Q434188,Олтамахо
http://www.wikidata.org/entity/Q846627,Окмалги,http://www.wikidata.org/entity/Q30,США,410,http://www.wikidata.org/entity/Q4713378,Q4713378,http://www.wikidata.org/entity/Q434188,Олтамахо
http://www.wikidata.org/entity/Q846627,Окмалги,http://www.wikidata.org/entity/Q30,США,410,http://www.wikidata.org/entity/Q6476324,Q6476324,http://www.wikidata.org/entity/Q434188,Олтамахо
http://www.wikidata.org/entity/Q846627,Окмалги,http://www.wikidata.org/entity/Q30,США,410,http://www.wikidata.org/entity/Q8051806,Q8051806,http://www.wikidata.org/entity/Q434188,Олтамахо
http://www.wikidata.org/entity/Q387103,Дешут,http://www.wikidata.org/entity/Q30,США,406,http://www.wikidata.org/entity/Q6650646,Литл-Лава,http://www.wikidata.org/entity/Q2251,Колумбия
http://www.wikidata.org/entity/Q116456,Юрюзань,http://www.wikidata.org/entity/Q159,Россия,404,http://www.wikidata.org/entity/Q2393125,Южный Урал,http://www.wikidata.org/entity/Q3511552,Павловское водохранилище
http://www.wikidata.org/entity/Q2279579,Шире,http://www.wikidata.org/entity/Q1020,Малави,402,http://www.wikidata.org/entity/Q5532,Ньяса,http://www.wikidata.org/entity/Q43106,Замбези
http://www.wikidata.org/entity/Q2279579,Шире,http://www.wikidata.org/entity/Q1029,Мозамбик,402,http://www.wikidata.org/entity/Q5532,Ньяса,http://www.wikidata.org/entity/Q43106,Замбези
http://www.wikidata.org/entity/Q1726738,Q1726738,http://www.wikidata.org/entity/Q774,Гватемала,400,http://www.wikidata.org/entity/Q669802,Эль-Киче,http://www.wikidata.org/entity/Q1139679,Усумасинта
http://www.wikidata.org/entity/Q3458518,Q3458518,http://www.wikidata.org/entity/Q414,Аргентина,400,http://www.wikidata.org/entity/Q312930,Копауэ,http://www.wikidata.org/entity/Q1472009,Неукен
http://www.wikidata.org/entity/Q1390033,Санкарани,http://www.wikidata.org/entity/Q912,Мали,400,http://www.wikidata.org/entity/Q850245,Фута-Джаллон,http://www.wikidata.org/entity/Q3542,Нигер
http://www.wikidata.org/entity/Q1390033,Санкарани,http://www.wikidata.org/entity/Q1006,Гвинея,400,http://www.wikidata.org/entity/Q850245,Фута-Джаллон,http://www.wikidata.org/entity/Q3542,Нигер
http://www.wikidata.org/entity/Q1390033,Санкарани,http://www.wikidata.org/entity/Q1008,Кот-д’Ивуар,400,http://www.wikidata.org/entity/Q850245,Фута-Джаллон,http://www.wikidata.org/entity/Q3542,Нигер
http://www.wikidata.org/entity/Q167814,Зайендеруд,http://www.wikidata.org/entity/Q794,Иран,400,http://www.wikidata.org/entity/Q167021,Загрос,http://www.wikidata.org/entity/Q3214900,Гавхуни
http://www.wikidata.org/entity/Q1330818,Питеэльвен,http://www.wikidata.org/entity/Q34,Швеция,400,http://www.wikidata.org/entity/Q186547,Скандинавские горы,http://www.wikidata.org/entity/Q13234218,Ботническая бухта
http://www.wikidata.org/entity/Q1131396,Коппенаме,http://www.wikidata.org/entity/Q730,Суринам,400,http://www.wikidata.org/entity/Q2120979,Горы Вильгельмина,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q1236386,Долорес,http://www.wikidata.org/entity/Q30,США,400,http://www.wikidata.org/entity/Q2165526,Сан-Хуан,http://www.wikidata.org/entity/Q1265,Колорадо
http://www.wikidata.org/entity/Q2983856,Патия,http://www.wikidata.org/entity/Q739,Колумбия,400,http://www.wikidata.org/entity/Q2108921,Сотара,http://www.wikidata.org/entity/Q98,Тихий океан
http://www.wikidata.org/entity/Q2095336,Чоканчарава,http://www.wikidata.org/entity/Q414,Аргентина,400,http://www.wikidata.org/entity/Q2284506,Q2284506,http://www.wikidata.org/entity/Q2611819,Каркаранья
http://www.wikidata.org/entity/Q107000978,Q107000978,http://www.wikidata.org/entity/Q734,Гайана,400,http://www.wikidata.org/entity/Q3656188,Q3656188,http://www.wikidata.org/entity/Q589911,Эссекибо
http://www.wikidata.org/entity/Q1472009,Неукен,http://www.wikidata.org/entity/Q414,Аргентина,400,http://www.wikidata.org/entity/Q21844727,Q21844727,http://www.wikidata.org/entity/Q817337,Рио-Негро
http://www.wikidata.org/entity/Q2631101,Агуан,http://www.wikidata.org/entity/Q783,Гондурас,395,http://www.wikidata.org/entity/Q1647584,Q1647584,http://www.wikidata.org/entity/Q1247,Карибское море
http://www.wikidata.org/entity/Q1608139,Вывенка,http://www.wikidata.org/entity/Q159,Россия,395,http://www.wikidata.org/entity/Q105395257,Горное озеро,http://www.wikidata.org/entity/Q1108019,Залив Корфа
http://www.wikidata.org/entity/Q9071597,Q9071597,http://www.wikidata.org/entity/Q419,Перу,393,http://www.wikidata.org/entity/Q166755,Голубой хребет,http://www.wikidata.org/entity/Q200952,Укаяли
http://www.wikidata.org/entity/Q20645453,Q20645453,http://www.wikidata.org/entity/Q16,Канада,392,http://www.wikidata.org/entity/Q1494924,Q1494924,http://www.wikidata.org/entity/Q779746,Q779746
http://www.wikidata.org/entity/Q1429523,Каратал,http://www.wikidata.org/entity/Q232,Казахстан,390,http://www.wikidata.org/entity/Q1262289,Джунгарский Алатау,http://www.wikidata.org/entity/Q134485,Балхаш
http://www.wikidata.org/entity/Q2135928,Q2135928,http://www.wikidata.org/entity/Q16,Канада,390,http://www.wikidata.org/entity/Q22405340,Q22405340,http://www.wikidata.org/entity/Q934638,Виннипегосис
http://www.wikidata.org/entity/Q189596,Вардар,http://www.wikidata.org/entity/Q41,Греция,388,http://www.wikidata.org/entity/Q391195,Шар-Планина,http://www.wikidata.org/entity/Q34575,Эгейское море
http://www.wikidata.org/entity/Q189596,Вардар,http://www.wikidata.org/entity/Q221,Северная Македония,388,http://www.wikidata.org/entity/Q391195,Шар-Планина,http://www.wikidata.org/entity/Q34575,Эгейское море
http://www.wikidata.org/entity/Q179251,Морава,http://www.wikidata.org/entity/Q40,Австрия,388,http://www.wikidata.org/entity/Q1397501,Кралицки-Снежник,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q179251,Морава,http://www.wikidata.org/entity/Q213,Чехия,388,http://www.wikidata.org/entity/Q1397501,Кралицки-Снежник,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q179251,Морава,http://www.wikidata.org/entity/Q214,Словакия,388,http://www.wikidata.org/entity/Q1397501,Кралицки-Снежник,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q179251,Морава,http://www.wikidata.org/entity/Q40,Австрия,388,http://www.wikidata.org/entity/Q111820318,Q111820318,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q179251,Морава,http://www.wikidata.org/entity/Q213,Чехия,388,http://www.wikidata.org/entity/Q111820318,Q111820318,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q179251,Морава,http://www.wikidata.org/entity/Q214,Словакия,388,http://www.wikidata.org/entity/Q111820318,Q111820318,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q80363,Фёй,http://www.wikidata.org/entity/Q16,Канада,386,http://www.wikidata.org/entity/Q546661,Минто,http://www.wikidata.org/entity/Q22391612,Q22391612
http://www.wikidata.org/entity/Q1661830,Q1661830,http://www.wikidata.org/entity/Q668,Индия,386,http://www.wikidata.org/entity/Q465055,Восточные Гхаты,http://www.wikidata.org/entity/Q191314,Годавари
http://www.wikidata.org/entity/Q1751381,Сан-Антонио,http://www.wikidata.org/entity/Q30,США,386,http://www.wikidata.org/entity/Q7413356,Q7413356,http://www.wikidata.org/entity/Q1552614,Гуадалупе
http://www.wikidata.org/entity/Q524612,Паз,http://www.wikidata.org/entity/Q20,Норвегия,385.3,http://www.wikidata.org/entity/Q203137,Инари,http://www.wikidata.org/entity/Q2656917,Бёк-фьорд
http://www.wikidata.org/entity/Q524612,Паз,http://www.wikidata.org/entity/Q33,Финляндия,385.3,http://www.wikidata.org/entity/Q203137,Инари,http://www.wikidata.org/entity/Q2656917,Бёк-фьорд
http://www.wikidata.org/entity/Q524612,Паз,http://www.wikidata.org/entity/Q159,Россия,385.3,http://www.wikidata.org/entity/Q203137,Инари,http://www.wikidata.org/entity/Q2656917,Бёк-фьорд
http://www.wikidata.org/entity/Q524612,Паз,http://www.wikidata.org/entity/Q20,Норвегия,385.3,http://www.wikidata.org/entity/Q106888561,Q106888561,http://www.wikidata.org/entity/Q2656917,Бёк-фьорд
http://www.wikidata.org/entity/Q524612,Паз,http://www.wikidata.org/entity/Q33,Финляндия,385.3,http://www.wikidata.org/entity/Q106888561,Q106888561,http://www.wikidata.org/entity/Q2656917,Бёк-фьорд
http://www.wikidata.org/entity/Q524612,Паз,http://www.wikidata.org/entity/Q159,Россия,385.3,http://www.wikidata.org/entity/Q106888561,Q106888561,http://www.wikidata.org/entity/Q2656917,Бёк-фьорд
http://www.wikidata.org/entity/Q1478566,Рио-Санта-Крус,http://www.wikidata.org/entity/Q414,Аргентина,385,http://www.wikidata.org/entity/Q753898,Архентино,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q162741,Тетерев,http://www.wikidata.org/entity/Q212,Украина,385,http://www.wikidata.org/entity/Q4327619,Носовки,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q162741,Тетерев,http://www.wikidata.org/entity/Q212,Украина,385,http://www.wikidata.org/entity/Q4327619,Носовки,http://www.wikidata.org/entity/Q1425651,Киевское водохранилище
http://www.wikidata.org/entity/Q593569,Q593569,http://www.wikidata.org/entity/Q408,Австралия,383,http://www.wikidata.org/entity/Q183078,Муррей,http://www.wikidata.org/entity/Q2540886,Q2540886
http://www.wikidata.org/entity/Q1542874,Сан-Хуан,http://www.wikidata.org/entity/Q30,США,383,http://www.wikidata.org/entity/Q2165526,Сан-Хуан,http://www.wikidata.org/entity/Q1265,Колорадо
http://www.wikidata.org/entity/Q1444096,Суитуотер (приток Норт-Платта),http://www.wikidata.org/entity/Q30,США,383,http://www.wikidata.org/entity/Q1722116,Уинд-Ривер,http://www.wikidata.org/entity/Q1755015,Норт-Платт
http://www.wikidata.org/entity/Q1684,Шпре,http://www.wikidata.org/entity/Q183,Германия,382,http://www.wikidata.org/entity/Q157480,Эберсбах,http://www.wikidata.org/entity/Q1682,Хафель
http://www.wikidata.org/entity/Q215653,Тарн,http://www.wikidata.org/entity/Q142,Франция,380.2,http://www.wikidata.org/entity/Q605382,Лозер,http://www.wikidata.org/entity/Q5077,Гаронна
http://www.wikidata.org/entity/Q1285293,Q1285293,http://www.wikidata.org/entity/Q155,Бразилия,380,http://www.wikidata.org/entity/Q1053261,Q1053261,http://www.wikidata.org/entity/Q179396,Парагвай
http://www.wikidata.org/entity/Q1285293,Q1285293,http://www.wikidata.org/entity/Q733,Парагвай,380,http://www.wikidata.org/entity/Q1053261,Q1053261,http://www.wikidata.org/entity/Q179396,Парагвай
http://www.wikidata.org/entity/Q1470051,Нидым,http://www.wikidata.org/entity/Q159,Россия,379,http://www.wikidata.org/entity/Q155197,Среднесибирское плоскогорье,http://www.wikidata.org/entity/Q26428,Нижняя Тунгуска
http://www.wikidata.org/entity/Q2659607,Убаган,http://www.wikidata.org/entity/Q159,Россия,376,http://www.wikidata.org/entity/Q17195708,Тургайская ложбина,http://www.wikidata.org/entity/Q124653,Тобол
http://www.wikidata.org/entity/Q1132165,Свияга,http://www.wikidata.org/entity/Q159,Россия,375,http://www.wikidata.org/entity/Q5634,Ульяновская область,http://www.wikidata.org/entity/Q626,Волга
http://www.wikidata.org/entity/Q1132165,Свияга,http://www.wikidata.org/entity/Q15180,СССР,375,http://www.wikidata.org/entity/Q5634,Ульяновская область,http://www.wikidata.org/entity/Q626,Волга
http://www.wikidata.org/entity/Q1132165,Свияга,http://www.wikidata.org/entity/Q34266,Российская империя,375,http://www.wikidata.org/entity/Q5634,Ульяновская область,http://www.wikidata.org/entity/Q626,Волга
http://www.wikidata.org/entity/Q2061230,Пиди,http://www.wikidata.org/entity/Q30,США,375,http://www.wikidata.org/entity/Q1520726,Ядкин,http://www.wikidata.org/entity/Q8026651,Q8026651
http://www.wikidata.org/entity/Q2061230,Пиди,http://www.wikidata.org/entity/Q30,США,375,http://www.wikidata.org/entity/Q7903980,Q7903980,http://www.wikidata.org/entity/Q8026651,Q8026651
http://www.wikidata.org/entity/Q391098,Цильма,http://www.wikidata.org/entity/Q159,Россия,374,http://www.wikidata.org/entity/Q1144299,Тиманский кряж,http://www.wikidata.org/entity/Q8168,Печора
http://www.wikidata.org/entity/Q659546,Вьенна,http://www.wikidata.org/entity/Q142,Франция,372,http://www.wikidata.org/entity/Q625252,Мильваш,http://www.wikidata.org/entity/Q1469,Луара
http://www.wikidata.org/entity/Q1648,Эмс,http://www.wikidata.org/entity/Q55,Нидерланды,371,http://www.wikidata.org/entity/Q225432,Шлос-Хольте-Штукенброк,http://www.wikidata.org/entity/Q218377,Долларт
http://www.wikidata.org/entity/Q1648,Эмс,http://www.wikidata.org/entity/Q183,Германия,371,http://www.wikidata.org/entity/Q225432,Шлос-Хольте-Штукенброк,http://www.wikidata.org/entity/Q218377,Долларт
http://www.wikidata.org/entity/Q1472085,Иййоки,http://www.wikidata.org/entity/Q33,Финляндия,370,http://www.wikidata.org/entity/Q1657988,Q1657988,http://www.wikidata.org/entity/Q13234218,Ботническая бухта
http://www.wikidata.org/entity/Q1552614,Гуадалупе,http://www.wikidata.org/entity/Q30,США,370,http://www.wikidata.org/entity/Q35316316,Q35316316,http://www.wikidata.org/entity/Q7413309,Q7413309
http://www.wikidata.org/entity/Q1552614,Гуадалупе,http://www.wikidata.org/entity/Q30,США,370,http://www.wikidata.org/entity/Q135225339,Q135225339,http://www.wikidata.org/entity/Q7413309,Q7413309
http://www.wikidata.org/entity/Q829866,Танаэльв,http://www.wikidata.org/entity/Q20,Норвегия,369.6,http://www.wikidata.org/entity/Q486437,Q486437,http://www.wikidata.org/entity/Q1970780,Тана-фьорд
http://www.wikidata.org/entity/Q829866,Танаэльв,http://www.wikidata.org/entity/Q33,Финляндия,369.6,http://www.wikidata.org/entity/Q486437,Q486437,http://www.wikidata.org/entity/Q1970780,Тана-фьорд
http://www.wikidata.org/entity/Q829866,Танаэльв,http://www.wikidata.org/entity/Q20,Норвегия,369.6,http://www.wikidata.org/entity/Q1728986,Q1728986,http://www.wikidata.org/entity/Q1970780,Тана-фьорд
http://www.wikidata.org/entity/Q829866,Танаэльв,http://www.wikidata.org/entity/Q33,Финляндия,369.6,http://www.wikidata.org/entity/Q1728986,Q1728986,http://www.wikidata.org/entity/Q1970780,Тана-фьорд
http://www.wikidata.org/entity/Q829866,Танаэльв,http://www.wikidata.org/entity/Q20,Норвегия,369.6,http://www.wikidata.org/entity/Q101121897,Q101121897,http://www.wikidata.org/entity/Q1970780,Тана-фьорд
http://www.wikidata.org/entity/Q829866,Танаэльв,http://www.wikidata.org/entity/Q33,Финляндия,369.6,http://www.wikidata.org/entity/Q101121897,Q101121897,http://www.wikidata.org/entity/Q1970780,Тана-фьорд
http://www.wikidata.org/entity/Q734455,Синано,http://www.wikidata.org/entity/Q17,Япония,367,http://www.wikidata.org/entity/Q11577943,Кобусигатаке,http://www.wikidata.org/entity/Q27092,Японское море
http://www.wikidata.org/entity/Q213503,Шер,http://www.wikidata.org/entity/Q142,Франция,365.14,http://www.wikidata.org/entity/Q616467,Мереншаль,http://www.wikidata.org/entity/Q1469,Луара
http://www.wikidata.org/entity/Q686341,Q686341,http://www.wikidata.org/entity/Q39,Швейцария,365,http://www.wikidata.org/entity/Q7199901,Q7199901,http://www.wikidata.org/entity/Q64328,Тифенкастель
http://www.wikidata.org/entity/Q686341,Q686341,http://www.wikidata.org/entity/Q39,Швейцария,365,http://www.wikidata.org/entity/Q7199901,Q7199901,http://www.wikidata.org/entity/Q165200,Q165200
http://www.wikidata.org/entity/Q10362377,Q10362377,http://www.wikidata.org/entity/Q155,Бразилия,365,http://www.wikidata.org/entity/Q22031051,Q22031051,http://www.wikidata.org/entity/Q142148,Сан-Франсиску
http://www.wikidata.org/entity/Q1111197,Арун,http://www.wikidata.org/entity/Q148,Китай,364,http://www.wikidata.org/entity/Q105124,Шиша Пангма,http://www.wikidata.org/entity/Q7638365,Сун-Коси
http://www.wikidata.org/entity/Q2540886,Q2540886,http://www.wikidata.org/entity/Q408,Австралия,363,http://www.wikidata.org/entity/Q593569,Q593569,http://www.wikidata.org/entity/Q183078,Муррей
http://www.wikidata.org/entity/Q1501150,Сула,http://www.wikidata.org/entity/Q212,Украина,363,http://www.wikidata.org/entity/Q1126906,Среднерусская возвышенность,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q1673,Неккар,http://www.wikidata.org/entity/Q183,Германия,362,http://www.wikidata.org/entity/Q32175697,Q32175697,http://www.wikidata.org/entity/Q584,Рейн
http://www.wikidata.org/entity/Q2420095,Кокча,http://www.wikidata.org/entity/Q889,Афганистан,360,http://www.wikidata.org/entity/Q5472,Гиндукуш,http://www.wikidata.org/entity/Q8542,Пяндж
http://www.wikidata.org/entity/Q2424719,Q2424719,http://www.wikidata.org/entity/Q414,Аргентина,360,http://www.wikidata.org/entity/Q906358,Майпо,http://www.wikidata.org/entity/Q385342,Десагуадеро
http://www.wikidata.org/entity/Q214894,Тимиш,http://www.wikidata.org/entity/Q218,Румыния,359,http://www.wikidata.org/entity/Q28726082,Q28726082,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q214894,Тимиш,http://www.wikidata.org/entity/Q403,Сербия,359,http://www.wikidata.org/entity/Q28726082,Q28726082,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q1420630,Логен,http://www.wikidata.org/entity/Q20,Норвегия,358.3,http://www.wikidata.org/entity/Q1772648,Q1772648,http://www.wikidata.org/entity/Q3354796,Q3354796
http://www.wikidata.org/entity/Q2419404,Улуа,http://www.wikidata.org/entity/Q783,Гондурас,358,http://www.wikidata.org/entity/Q262125,Интибука,http://www.wikidata.org/entity/Q795608,Гондурасский залив
http://www.wikidata.org/entity/Q41962,Эна,http://www.wikidata.org/entity/Q142,Франция,355.9,http://www.wikidata.org/entity/Q600109,Q600109,http://www.wikidata.org/entity/Q200231,Уаза
http://www.wikidata.org/entity/Q5000261,Бернтвуд (река),http://www.wikidata.org/entity/Q16,Канада,355,http://www.wikidata.org/entity/Q22352260,Q22352260,http://www.wikidata.org/entity/Q7375301,Q7375301
http://www.wikidata.org/entity/Q37620,Шельда,http://www.wikidata.org/entity/Q31,Бельгия,355,http://www.wikidata.org/entity/Q134119979,Q134119979,http://www.wikidata.org/entity/Q1693,Северное море
http://www.wikidata.org/entity/Q37620,Шельда,http://www.wikidata.org/entity/Q55,Нидерланды,355,http://www.wikidata.org/entity/Q134119979,Q134119979,http://www.wikidata.org/entity/Q1693,Северное море
http://www.wikidata.org/entity/Q37620,Шельда,http://www.wikidata.org/entity/Q142,Франция,355,http://www.wikidata.org/entity/Q134119979,Q134119979,http://www.wikidata.org/entity/Q1693,Северное море
http://www.wikidata.org/entity/Q41452,Ингул,http://www.wikidata.org/entity/Q212,Украина,354,http://www.wikidata.org/entity/Q20074624,Q20074624,http://www.wikidata.org/entity/Q188940,Южный Буг
http://www.wikidata.org/entity/Q1590346,Пасьон,http://www.wikidata.org/entity/Q774,Гватемала,353,http://www.wikidata.org/entity/Q504637,Альта-Верапас,http://www.wikidata.org/entity/Q1139679,Усумасинта
http://www.wikidata.org/entity/Q1279982,Куараи,http://www.wikidata.org/entity/Q77,Уругвай,351,http://www.wikidata.org/entity/Q155,Бразилия,http://www.wikidata.org/entity/Q18278,Уругвай
http://www.wikidata.org/entity/Q1279982,Куараи,http://www.wikidata.org/entity/Q155,Бразилия,351,http://www.wikidata.org/entity/Q155,Бразилия,http://www.wikidata.org/entity/Q18278,Уругвай
http://www.wikidata.org/entity/Q212795,Алазани,http://www.wikidata.org/entity/Q227,Азербайджан,351,http://www.wikidata.org/entity/Q486986,Большой Кавказ,http://www.wikidata.org/entity/Q156557,Кура
http://www.wikidata.org/entity/Q212795,Алазани,http://www.wikidata.org/entity/Q227,Азербайджан,351,http://www.wikidata.org/entity/Q486986,Большой Кавказ,http://www.wikidata.org/entity/Q1859076,Мингечаурское водохранилище
http://www.wikidata.org/entity/Q212795,Алазани,http://www.wikidata.org/entity/Q230,Грузия,351,http://www.wikidata.org/entity/Q486986,Большой Кавказ,http://www.wikidata.org/entity/Q156557,Кура
http://www.wikidata.org/entity/Q212795,Алазани,http://www.wikidata.org/entity/Q230,Грузия,351,http://www.wikidata.org/entity/Q486986,Большой Кавказ,http://www.wikidata.org/entity/Q1859076,Мингечаурское водохранилище
http://www.wikidata.org/entity/Q1861254,Якима,http://www.wikidata.org/entity/Q30,США,350.4,http://www.wikidata.org/entity/Q1723485,Q1723485,http://www.wikidata.org/entity/Q2251,Колумбия
http://www.wikidata.org/entity/Q1050460,Катоба,http://www.wikidata.org/entity/Q30,США,350,http://www.wikidata.org/entity/Q166755,Голубой хребет,http://www.wikidata.org/entity/Q3566675,Уотери
